## E9, E10 and E11 along the tilt's diameter. s is the signed distance from the axis along the up-ramp direction, so s > 0 is toward the SHALLOW arc. "near floor" is within 2.0 m of BedShape.FloorY under the body.
arm	t	living	leaf centre s m	stomach centre s m	all centre s m	leaf mean s m	E9a leaf centre >= +4 m	near-floor leaves shallow (s>0)	near-floor leaves deep (s<0)	E9b shallow >= 2x deep	near floor n	near floor share of living	E10 share >= 5.6%	|stomach centre - leaf centre| m	E11 within 3 m	near-floor stomachs	near-floor share of stomachs
r39-s1	5000	1692	-3.483	-7.199	-3.484	-2.119	NO	0	1	NO	1	0.0006	NO	3.716	NO	0	0.0000	-2.2169	-1.2660
r39-s1	15000	1915	-4.734	-3.646	-4.377	-3.417	NO	1	1	NO	21	0.0110	NO	1.088	yes	19	0.0316	-2.2169	-2.5172
r39-s1	30000	1920	-1.744	-3.864	-2.165	-1.402	NO	7	4	NO	34	0.0177	NO	2.120	yes	23	0.0537	-2.2169	0.4730
r39-s2	5000	1567	-5.535	-13.729	-5.535	-3.569	NO	1	0	yes	1	0.0006	NO	8.194	NO	0	0.0000	-2.2199	-3.3151
r39-s2	15000	2106	-5.241	-3.561	-5.072	-4.035	NO	2	0	yes	3	0.0014	NO	1.680	yes	1	0.0054	-2.2199	-3.0216
r39-s2	30000	2276	-6.989	-3.045	-5.058	-5.085	NO	4	3	NO	71	0.0312	NO	3.944	NO	64	0.0658	-2.2199	-4.7691
r39-s3	5000	2285	-6.468	-13.918	-6.593	-4.386	NO	5	1	yes	6	0.0026	NO	7.450	NO	0	0.0000	-2.2125	-4.2557
r39-s3	15000	2652	-4.505	-2.535	-4.122	-3.221	NO	20	12	NO	82	0.0309	NO	1.969	yes	50	0.1416	-2.2125	-2.2921
r39-s3	30000	2523	-4.066	-	-4.069	-2.921	NO	13	1	yes	14	0.0055	NO	-	no stomachs	0	0.0000	-2.2125	-1.8536
r39-s4	5000	2502	-3.323	-2.781	-3.331	-2.840	NO	10	4	yes	14	0.0056	NO	0.542	yes	0	0.0000	-2.2081	-1.1151
r39-s4	15000	2598	-4.648	6.039	-4.482	-3.570	NO	4	6	NO	15	0.0058	NO	10.687	NO	5	0.0909	-2.2081	-2.4396
r39-s4	30000	2549	-2.940	-5.494	-2.946	-2.152	NO	10	16	NO	26	0.0102	NO	2.553	yes	0	0.0000	-2.2081	-0.7322
r39-s5	5000	2414	-4.442	-10.853	-4.488	-2.739	NO	11	0	yes	11	0.0046	NO	6.411	NO	0	0.0000	-2.2067	-2.2355
r39-s5	15000	2656	-3.213	-4.622	-3.266	-2.540	NO	25	20	NO	52	0.0196	NO	1.409	yes	7	0.0593	-2.2067	-1.0058
r39-s5	30000	2714	-3.275	-	-3.253	-2.518	NO	11	6	NO	17	0.0063	NO	-	no stomachs	0	0.0000	-2.2067	-1.0678
## E9a (leaf centre >= +4 m) at 15,000 and 30,000 s: 0 of 10 seed-times
## E9b (near-floor leaves shallow >= 2x deep) at 15,000 and 30,000 s: 2 of 10
## E10 at 15,000 s: 0 of 5 (the bar is 4 of 5)
## E11 at 15,000 s: 4 of 5 (the bar is 3 of 5)
