## The crowd's median position along the tilt at every 1,000 s. s > 0 is toward the shallow arc; the null (a crowd spread evenly through the water) is about -2.22 m in every seed.
arm	guild	1000	2000	3000	4000	5000	6000	7000	8000	9000	10000	11000	12000	13000	14000	15000	16000	17000	18000	19000	20000	21000	22000	23000	24000	25000	26000	27000	28000	29000	30000
r39-s1	all	-5.55	-0.59	-4.42	-6.89	-3.48	-2.31	-2.99	-2.95	-2.93	-2.93	-4.09	-2.90	-3.31	-2.79	-4.38	-2.15	-2.75	-2.10	-0.71	-1.26	-2.32	-3.45	-3.77	-1.92	-3.00	-1.67	-0.44	-1.27	-1.31	-2.17
r39-s1	leaf	-5.63	-0.57	-4.42	-6.88	-3.48	-2.31	-2.98	-2.91	-2.49	-2.34	-3.88	-3.25	-3.88	-3.37	-4.73	-2.20	-2.72	-2.13	-0.71	-1.26	-2.35	-3.55	-3.65	-1.63	-2.45	-0.50	0.40	-0.02	-1.27	-1.74
r39-s1	stomach	-4.99	-7.59	-	-8.38	-7.20	-21.77	-13.19	-7.02	-12.89	-6.93	-5.71	-1.63	-2.66	-1.34	-3.65	-1.11	-7.09	1.10	-5.50	-1.88	0.09	5.15	-10.58	-8.09	-7.97	-5.20	-4.91	-5.80	-1.68	-3.86
r39-s2	all	-8.02	-6.68	-4.35	-7.26	-5.53	-2.03	-3.44	-3.97	-4.40	-5.36	-4.99	-6.50	-5.42	-3.15	-5.07	-5.51	-6.25	-5.20	-5.18	-4.70	-5.19	-5.90	-4.99	-3.45	-3.26	-3.92	-4.90	-4.23	-3.82	-5.06
r39-s2	leaf	-8.25	-7.07	-4.38	-7.25	-5.53	-1.96	-3.44	-3.96	-4.06	-6.32	-6.46	-8.62	-6.63	-2.98	-5.24	-5.58	-6.25	-5.18	-5.18	-4.65	-5.25	-6.02	-4.98	-4.35	-3.83	-5.07	-6.60	-4.57	-5.42	-6.99
r39-s2	stomach	7.67	-	-	-14.28	-13.73	-8.19	-11.26	-4.53	-6.17	-2.34	-1.83	-2.01	-2.53	-3.22	-3.56	-3.39	-6.12	-7.40	-8.42	-9.01	10.47	-0.87	-5.61	1.02	0.13	0.46	-1.20	-3.31	-2.11	-3.04
r39-s3	all	-7.94	-9.14	-5.72	-8.12	-6.59	-4.50	-4.76	-3.65	-5.06	-5.89	-3.02	-4.46	-4.82	-4.67	-4.12	-3.57	-3.81	-3.72	-3.50	-3.85	-2.93	-3.50	-3.25	-3.87	-4.60	-4.04	-3.87	-3.37	-2.94	-4.07
r39-s3	leaf	-7.83	-9.08	-5.76	-8.05	-6.47	-4.59	-4.88	-3.65	-5.05	-5.94	-3.01	-4.87	-5.07	-4.84	-4.50	-3.58	-4.14	-4.48	-4.65	-5.54	-4.84	-5.09	-4.34	-4.83	-4.77	-4.03	-3.83	-3.36	-2.95	-4.07
r39-s3	stomach	-12.37	-11.42	-3.44	-12.79	-13.92	7.59	4.02	-4.49	-5.28	-4.54	-3.10	-0.09	-1.37	-2.65	-2.54	-3.44	-1.47	-1.59	-1.43	-0.38	0.04	-1.47	-2.42	-2.78	-2.26	-10.63	-6.88	-5.16	-	-
r39-s4	all	-6.94	-4.57	-6.07	-4.88	-3.33	-3.98	-5.65	-3.66	-3.97	-3.46	-4.09	-3.74	-1.79	-4.99	-4.48	-3.34	-3.32	-3.65	-3.61	-2.70	-2.83	-2.94	-2.86	-3.03	-3.27	-3.71	-3.90	-3.52	-4.93	-2.95
r39-s4	leaf	-6.98	-4.56	-6.04	-4.85	-3.32	-3.94	-5.63	-3.63	-3.91	-3.46	-4.09	-3.73	-1.80	-5.00	-4.65	-3.46	-3.43	-3.81	-3.78	-2.94	-2.78	-3.94	-2.96	-3.35	-4.33	-3.81	-3.91	-3.55	-4.93	-2.94
r39-s4	stomach	8.60	-	-24.59	-1.51	-2.78	-16.69	-0.61	-5.57	4.04	4.66	-2.17	-8.89	11.91	-4.11	6.04	0.21	-2.30	0.29	-2.68	-1.62	-2.84	-1.45	-2.35	-2.48	-1.82	-2.90	-1.18	3.66	-1.25	-5.49
r39-s5	all	-1.51	-0.45	-2.73	-3.31	-4.49	-2.17	-2.26	-3.10	-2.09	-1.63	-2.67	-3.04	-2.69	-3.05	-3.27	-2.43	-2.73	-2.70	-2.74	-2.35	-2.24	-2.36	-2.54	-3.36	-3.33	-2.92	-2.18	-1.86	-2.04	-3.25
r39-s5	leaf	-1.51	-0.45	-2.73	-3.31	-4.44	-2.17	-2.26	-3.10	-2.09	-1.63	-2.67	-3.06	-2.66	-3.09	-3.21	-2.66	-2.82	-2.62	-2.70	-2.37	-2.02	-2.41	-2.57	-3.35	-3.34	-2.88	-2.18	-1.88	-2.02	-3.27
r39-s5	stomach	-	-	-13.25	-2.14	-10.85	-0.56	-4.30	-5.81	-11.80	-2.86	5.31	0.52	-10.08	-0.05	-4.62	-1.05	-2.11	-3.14	-2.96	-2.33	-2.86	1.61	3.74	-14.91	15.96	-3.35	-	-	-	-

## E9's second branch, the light. Irradiance goes as exp(-depth / L) with L the config's attenuationDepth. The comparison is the leaves' own median depth at 15,000 s against the shallowest floor the seed's map has.
arm	L m	leaf median depth m at 15000	shallowest floor m	light in the leaf band	light on the shallowest floor	band / shelf
r39-s1	12	-18.66	-29.921	0.2112	0.0826	2.56
r39-s2	12	-15.94	-29.789	0.2649	0.0835	3.17
r39-s3	12	-16.08	-30.273	0.2618	0.0802	3.26
r39-s4	12	-16.54	-29.971	0.2520	0.0823	3.06
r39-s5	12	-20.08	-29.963	0.1876	0.0823	2.28
